25 20
#############            
#...........#    ########
#...s...s...######...k..#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#......S....#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
